review_id,stars,predicted_stars,review
46877,4,2,618大出血，买了好多东西，京东物流速度没得说，非常给力，下次继续来这买，谢谢
63068,5,5,好吃????
20672,4,5,一般一般，感觉没有以前的好吃的。
24137,5,5,多次购买小米手机了，这个红米note4第一次购买，看上去还不错，是原装的，，买手机首选京东，品牌首选小米。
94117,1,4,口感很差，感觉像面疙瘩
10332,4,5,海米较小、也不太干净、性价比不高。
64253,4,4,软件兼容差，不能root。预装软件不带微信，用手机助手下载安装还总白屏闪退。恢复出厂设置2次总算好了。手机卫士，助手很多设置权限都不能禁用，禁用了短信，或微信总有小毛病。其他出错的地方都想不到是哪错了。电池可拆卸的，2000毫安时。超薄的一款手机，全身塑料，就电池还算有点分量。老人机凑活用，能照相，能微信，晒照片。配件就是充电头，数据线，保修卡。
81827,5,4,一直买这个牌子的奶酪，很好
80447,5,5,不错，猫咪一直在吃这个
18691,4,5,物流速度很快，还没给狗狗吃，
6382,5,5,京东速度就是快，救急就选京东。
55997,4,5,很小一个。我家金毛宝宝估计一会就会啃完
61999,5,5,猫咪超级爱吃，一直都是买这个
30058,2,5,收到的货跟图片上的根本不一样，狗还不吃。真差劲
4050,5,5,物流很快，谢谢快递小哥，包装很好，货到就打开吃了，味道不错，下次继续购买。
75907,5,5,小孩子吃里很高兴，大人很开心
64945,5,5,质量不错，快递服务也不错
80490,4,5,人做熟悉一下人快
67119,4,5,挺多的，小猫也挺喜欢吃！就是京东APP显示快递出错了不好！
63516,4,5,我认为原先的纸袋就很好，买了800克，分四个盒子装里面又有塑封袋，重复包装何必呢，不如降低成本，回馈顾客！
34068,3,5,物流太慢，都化了，
51523,5,4,买了一大堆东西，加上各种优惠和支付优惠，就花了不到30块钱，太值了
31334,2,2,辣的还行，不辣的一股鸡粪味
26055,1,5,一星都不想给，我要的是软巧克力你这就是1元一个那种，差评很介绍的不符！！！！！！！真硬
29059,1,5,不好吃，不好吃
77063,1,5,快递太慢，都错过了节日了，
80906,5,4,商家服务态度好，宝贝质量好，物流快，下次还会再来的
5997,5,5,口感好，入口留香，适合作零食吃，包装好，下次还会买，不错，推荐。
57295,5,4,味道不错，天气太热了，放冰箱了。
80110,5,5,东西包装完好，狗狗还没开始吃
98158,5,5,唐很好吃☠戳你刚刚反方向
20498,5,3,好！
71296,5,3,物流挺快的，用了两天才来评论的，没什么毛病。像素真的好！
88625,4,5,有好多跑气的也不知道能不能吃
71821,4,2,不错，非常好
7809,5,5,儿子很喜欢，就是有点贵
94918,5,4,送货速度很快，东西包装很精致挺显好就是与价格比体积小了点。
62046,5,4,打开包装感觉，很惊讶，果完好无损，没有一个坏的，第一次买水果这么满意，赞，就是果子才8个，而且有两个特小
83659,4,5,不错哦今天太累了空余时间空调啥都天了急急急急急急路上口腔溃疡他
89771,5,3,非常好，感觉特别好吃
34746,4,5,好吃，不敢多吃，怕胖怕上火，但是管不住嘴啊！怎么办啊！？
67483,4,5,还行不错！！！！！
2762,1,4,这申通就是蜗牛运输。下回得考虑考虑不要买他家的东西拉他家近的申通发货。第一次买。申通发了6天。这次买申通发了5天。大连到天津，全程在一千公里不到。发了五六天呢。产品质量也不太好。个头儿越来越小。
19278,5,2,好好好好好好好好好好好好好好好
96196,1,2,有虫子
47712,5,5,东西不错，价格也比较实惠。
51925,1,5,真希望好评的顾客收到的一件的重量是&hellip;&hellip;
24606,5,5,还可以
6442,5,3,好
41613,5,3,好
55548,5,4,不错哦，主要是送货上门的哦
90196,5,3,不错很好的很好
93384,5,5,下了一星期雨，没办法，只能网上买菜了，方便快捷，都放冰箱了，晚上再煮
40227,1,5,不能不给星吗？
71594,4,5,味道不错呀，就是粉少了点
75762,5,5,巧克力很棒，口感也好，包装漂亮，满意好评！
38241,5,5,超级小一盒，跟一块德芙巧克力大小一样！只能自留没办法送人
80192,4,5,东西还不错，但生产期是2016年8月的，要能新一点就更好了。
26591,5,2,快递员很准时送到，大热天儿，非常感谢。扒鸡很好
28526,5,5,很好吃，味道不错
98364,5,4,九个牛油果，划算。卖家发货也用心，两个九成熟的，有些八成熟还有些七成熟，这样就可以慢慢吃啦
93022,4,4,买这款机器真难受(╯﹏╰）可得好好发泄发泄！首先声明只谈机器不谈平台，我现在用的是第三个机子，第一个机子到货第二天发现充不进电，网上逛了一下才发现我进坑了！数据线必须得往外拔！这是逼死强迫症的节奏果断退货！之后在**发现机器贵一百，但送个ep2x，问了下他们客服充电器型号（因为看网上他们说打头型号830没问题正常用，830s可能会出现充不进点问题，看运气了）他们告诉我说是830，心想贵一百无所谓了，830买个安心，结果机子来了之后一看 830s！！！这不是重点，重要的是屏幕一圈有点漏胶！漏胶！漏胶！对你没有看错，粗糙的一圈，结果充电器试都没试手机刚从快递拿回来又给送回去了，果断退货！我就想问魅族这年头品控！品控！品控怎么了！！！唉，考虑过华为小米，无奈还是喜欢这机器，伙计们都说我疯了，天天换着玩还都换同一款`(*&cap;_&cap;*)&prime;虽然不是老煤油，但魅蓝note过来的也是友情坏的(｡˘&bull;㉨&bull;˘｡)心疼.. 无奈之下兜兜转转又回来了，，目前还没发现啥问题（有点感觉我是来找茬的，哈哈哈）但昨天感觉相机有点小模糊(￣_￣ )虽然不想网上说的那么厉害，但总感觉很别扭。先用用看吧，我也经不起折腾了
58142,5,5,厨师老公说这个北极贝很新鲜，分量也很足，晚上他做出来的味道，我和孩子都很喜欢吃
6335,5,5,不错，应该是正品，实惠多了
89519,5,5,价格实惠&hellip;&hellip;品质优良&hellip;&hellip;还没用，打开看了下，质量绝对好&hellip;&hellip;好评
54147,1,4,有烂的，，，，
24867,5,5,包装很好，没有破损。
98553,5,5,店家很客气，快递也很棒，超级喜欢！☺☺☺
42883,4,3,东西家里人收的还没见到！好的话会再买的
78303,5,5,已经是第三箱了，到货之后没多久就一扫而空，酥软好吃，下次继续光顾
13921,4,3,甜甜的蛮好吃的，不是软软的
63805,5,4,淡淡的味道，不是特别浓，刚开封的时候有一种酒味，??玫瑰花不是特别多，总体来说挺好的
26027,3,5,还行、还不错
86806,5,4,好评，全5星！！！！！！！！
59634,5,4,京东发货很好的哦，包装很好很不错，下次还会再来的，很便宜很划算！！
16997,5,4,不错！！！！
98001,5,4,味道好下次再买
26849,3,4,你们不要买，这糖像过期的一样，黏糊糊的
77806,3,5,还没吃呢。。。
52638,1,4,无耻卖家，巧克力里面的受潮不脆了，反复说保质期内没问题，说这种话的客服站出来，以后你遇到保质期内变质的食品，请吃光，少一口你家si一户口本。还说个人口感问题，你妹的，几个人没吃过费列罗?在你家买好几次了，为什幺以前的没问题。
46718,5,5,不错。小孩开心。666666
44011,5,5,挺不错的 味道可以
88249,4,3,第一次买猴姑米稀，味道不错，没加糖，糖尿病人可以喝，喝了几天才来评价，感觉不错，喝后胃挺舒服的。不足之处就是外包装纸箱太烂，希望经销能改进，虽然食品自身有包装，快递时使用的箱子也希望认识对待，请不要凑合。
96839,4,5,好好好！昨晚下单今天一大早就到了，京东购物就是便捷！买零食再也不用去超市搬搬搬了*^_^*
45909,5,3,此用户未填写评价内容
62549,5,4,第二次购买不错的选择
42828,4,5,冷冻食品就不要过分追求口感啦，蒸出来缩水严重，分量很轻
28648,5,4,还好
9775,5,3,很好很好很好
72156,5,3,办公室买的，不错哦！
43910,4,5,这回的活动价力度不错，就是不知道质量咋样！
68765,5,2,质量挺好的，花纹也好。总体感觉京东的东西都挺好的
14229,5,5,价格便宜，喝起来不错，值得购买
50365,2,4,货物经历了半个多月长途跋涉终于来了，还是挤扁了的。第一次收到这样的东西，是物流差还是店家差，不知道。客服回答为温差大，化了。呵呵，30多度高温我都买过，都没有化。差评。
71906,4,5,可以吧，一般般
17763,1,5,不怎么样，没菜场买的好！
25135,5,3,好
51778,5,5,去狗狗嘴味不错
90941,4,4,送货很快，晚上下单第二天中午就到了，快递包装有点简单。手机自拍像素不好，玩王者偶尔会卡顿，电池充电很快，手机后壳很容易沾指纹，还在使用中以后再追加。
52566,4,5,帮保姆买的，物流很快，性能一般吧，比较便宜
24372,5,5,店家的赠品，还没吃但是店家的小心意领了谢谢！
68202,4,5,买回家的，我吃不到，应该还没吃
2136,4,3,很好很好很好很好很好很好很好，真的是太好了。
61293,4,5,内蒙古和林县快递垃圾不给送货
70066,5,5,棒棒哒，很好吃，每次都用它和小侄子拉近距离，不过可乐味的有点儿多，不太喜欢可乐的
15198,3,5,物流慢，包装盒有破损
29876,4,4,有点甜
3335,3,2,运送时间过长，导致巧克力大多出现融化变软现象。
75505,5,5,好吃，值得购买哦
41851,1,5,去图片不一样，没用绳子捆绑，一打开，跑的满厨房了
58550,4,5,快递时间比自营的长不少，火龙果的味道不是特别新鲜了，只能说价格还行
85670,5,5,宝贝符合描述
35820,5,5,挺好的，狗狗很爱吃，价格很便宜?
51734,4,5,给小猫试吃，还可以。
73001,1,5,不多说了，自己看
69377,4,5,红枣看起来还不错！
53292,5,5,宝贝喜欢就可以
41985,5,5,还可以吧！就是快递慢了点 不过还是喜欢
16538,4,5,不咋滴，没有想象中的好吃，
81255,5,5,吾消费京东商城数年，深知各产品琳琅满目。然，唯此宝物与众皆不同，为出淤泥之清莲。使吾为之动容，心驰神往，以至茶饭不思，寝食难安，辗转反侧无法忘怀。于是乎紧衣缩食，凑齐银两，倾吾之所有而能买。东哥之热心、快递员之殷切，无不让人感激涕零，可谓迅雷不及掩耳盗铃儿响叮当仁不让世界充满爱。待打开包裹之时，顿时金光四射，屋内升起七彩祥云，处处皆是祥和之气。吾惊讶之余甚是欣喜若狂，呜呼哀哉！此宝乃是天上物，人间又得几回求！遂沐浴更衣，焚香祷告后与人共赏此宝。人皆赞叹不已，故生此宝物款型及做工，超高性价比之慨，且赞吾独具慧眼与时尚品位。产品介绍果然句句实言，毫无夸大欺瞒之嫌。实乃大家之风范，忠义之商贾。
40423,5,2,正在使用当中的我挺好的啊
93575,5,5,还不错，喜欢
22750,4,5,莓子味最好吃，很纯的水果味道，海盐也不错，芒果不怎么样，感觉芒果味很陈，总体价格还是偏贵
48652,3,5,还是酸酸的 但是糖有点黏在包装上了
19384,5,4,一直用的罗莱家纺的，还不错
89107,5,5,刚收到 和图片一样
57097,5,5,挺好吃，挺满意的
26178,1,3,收到的货和网页介绍不同，欺骗客户！太差劲了！
22578,5,3,买的是教训，物流时间超长，态度超差
44429,5,3,比较满意的一次购物，以后再来。
52707,1,4,不满意－非常不满意
18677,5,4,猫咪一直都是吃这个的、非常好
85722,1,5,连包装袋都没有，直接塞到快递箱子了，无生产日期和有效期。包装极差。直接当垃圾扔掉了，永不再买。
67699,1,5,一点都没有劲，感觉被骗人了
14013,3,4,东西不错，物流太慢，而且把包装都压憋憋了
7874,5,5,还不错，没有士力架甜。
7837,5,4,特别喜欢这款巧克力，全家人都爱吃，经常买。很棒。
11569,5,4,大小 不一
73207,2,4,回来的时候盒子旁边塌下去了 而且物流有点慢
51817,3,1,首先原包装膜为什么是京东的？拆开了重新包装？手机送的高清膜贴的不完美。说实话，手机比我用的小米5还要卡，同样是820，下载了一个同步软件，同步过程卡机几次，真心不想说了。其他的都还好，系统还有很多地方可以向小米学习，比如短信的归类，一些通知信息可以全部归类到一栏，这样短信不会积压太多看的烦。充电用了两个小时多一点才能充满。刚拿到手机40%的电用了轻度使用4个小时还剩下15%，总体来说第一感觉不行..除了机身和屏幕让我满意之外。以后用着再说吧，分期2年买的，希望能用得到。
93042,5,5,不错很好宝贝爱吃
82471,2,4,物流速度太慢了，这是我有史以来在网上买吃的物流最慢的一次，赠品也不符，送了两个冰袋，总之，以后不想在网上买吃的了
18349,4,5,还不错！！！！！！！
14309,5,5,感觉还不错，之前用的iPhone6，感觉现在国产手机也很老道，换个用用
62601,5,2,买了几次了都是买的这个牌子的，不知道价格偏不偏宜，但是质量好
41078,4,5,货品没问题～快递包装略简单了些～
2259,2,5,不知道，还没有用，刚收到时感觉和想象的差距有点大，店家图片要好看的多，总之不太满意
59736,1,5,一般
9090,5,5,挺好吃，吃完继续买
26011,4,4,还算可以的。
18,5,5,还行吧，有点太甜腻了。
36600,5,5,货收到，经检验是正品，就是在屏幕左下方和摄像头左上角各有一抹不去的微小灰尘，不影响使用，给个好评吧
28444,1,1,非常不满意，不是京东24小时送货上门的吗？8天才收到，卖家你没有货了，我拍了你为什么不告诉我，我等了很多天，和客服沟通告诉没有货，没有货你挂在网上干什么，你这是欺骗消费者，态度也非常不爽
3739,5,5,今天才吃的，加盐白灼，可蘸芥末，味道很不错，新鲜肉质肥厚，一家人都爱吃。
34621,5,4,作为一个资深的（槟榔哥）不需要解释！
53859,5,5,味道不错，好吃。
65424,2,3,硬生生让我等了十二天 你们真行 再没有下一次了
60723,5,5,感觉有点点少，不过不知道味道怎样！
47357,4,5,买给老爸尝尝云南的特产，反馈还不错，虽然老人家不是特别喜欢
17766,5,1,凑单买的，挺好的，小崽喜欢，大家都高兴！哈哈值得虽然贵了点！
63172,5,4,还蛮好吃的，小脚丫造型蛮可爱，经常买
91357,4,5,东西不错，就是有点小贵，我喂流浪咪真心吃不起啊
84081,5,5,味道不错，收到就在办公室里开来叮热来吃，第一次收到货的时候发现包装有点漏气，店家二话不说给我重发，就这个态度一定得给满分
27531,1,5,不好喝，保质期也不新了
89467,3,5,绵绵的 一点都不像肉
71484,4,5,龙虾个头还行但不新鲜，咬了一口之后，是霉的，黑虎虾没有照片上的大，而且大半都是霉的，白虾就好点，但也有一小半是霉的。蝴蝶虾就暂时还没吃，不知道品质是怎样，不过已经不敢抱大希望了，所以打算用来做炒饭吃算了，另外送的鱼柳也暂时没吃，但加价买的墨白仔还算不错吧，就是下到锅里面煮熟后只有小指一般大小，不经吃。总的来说性价比不高，除非新鲜度能提高吧。
16689,4,4,还可以吧！手机比较轻，薄，这个颜色不好看☠实际内存47CB
19813,4,5,原味的很好吃，奶味很浓
855,5,5,京东自营的产品，就不需解释了。京东的名声不是白给的。
11351,5,5,包装很精致，就是有点少
20517,1,5,给一星都多了，说好的发顺丰被商家欺骗发货未能按说的发货时间送达，没诚信，这样的商家资质京东就没考核过吗？最基本的诚信都没有&hellip;&hellip;
15385,4,4,还挺不错的哦
10758,4,5,是童年的味道，快递小哥的服务真是很好。吃完再续。
13592,4,5,还可以。
46657,5,3,喜糖盒收到啦，非常满意
22381,4,4,性价比不高
88487,4,5,味道不错，微苦，喜欢纯黑可以尝试，就是保质期时间快到了，有点不开心
40761,5,5,还不错东西很漂亮、值得购买
3775,4,5,还不错
99832,4,5,还行，送女朋友
17241,2,5,八天到货可以理解，收到化了还能接受。但问客服几次才回话不能忍。
48840,5,3,是赠品，所以也没什么好坏的，就那样
5443,5,4,挺好的☝，值得点赞！还会回购喽！
58607,3,5,挺好吃的就是量太小了
78335,4,5,图案喜欢，但面料很粗很硬，不够舒服。商品介绍里没有床单照片，我来补上。枕套没有宽边。
71964,4,5,东西还不错，快递员负责。
45710,5,5,还是蛮不错的，因为要出差了怕收不到货，客服还帮我加急了，还是很良心的！
966,4,1,上下两层是肥的，中间是瘦的，没有图片的好看
22783,5,5,壹圆特价买了二十包，看评价618那阵居然卖一毛&hellip;话说味道还是很赞的，日期也新鲜
50564,5,3,好
87145,3,5,没有想象的好吃！
19478,1,4,买了4五天，到现在都没发货，小朋友天天都问，太差了，差差差！
29569,5,5,稍后给您电话，好吗
65546,5,5,东西很好的产品很好吃。
32571,5,5,罐头已经到了，快递非常给力，还不知道猫咪喜不喜欢
88841,5,1,随机发的是红色的，颜色还蛮好看的，很厚实哦。拿到马上充电试了，蛮热的
29860,1,5,味道不错，但日期就呵呵了
55337,5,2,又再一次购买，枣子真的很大
31579,5,5,好，漂亮
28786,2,2,仿佛法规规范管理和技术创新与实践相结合。。在这里等着你一起的日子过的好的自己！我是
88279,5,3,此用户未填写评价内容
4190,4,5,一个怎么评价。。。。？？？？？
20438,5,1,我订的桂圆干收到了，还送了个开箱器，还没来的及品尝，看到日期都是2017年的，谢谢卖家，我还会光临本店的。
47810,5,2,比超市便宜 巧克力很好 口感不错 非常喜欢吃，经常购买，比超市便宜，发货很快。
51326,5,5,买过来送对象的，还没有吃呢。
64901,4,5,挺好的还送个袋子但是包装有损坏
74217,5,4,货到了，没打开，应该不错，信赖京东！
53781,4,2,这个糖的形状为什么不是圆的？是不是把刚刚做好的还没硬的糖放进了小盒子，才会导致不成圆形？这是厂家的错，希望可以把我的意见跟厂家说一下。希望这方面可以好点。 其他的还好，保装什么的。而且也没有糖果损坏，包的挺密实。
15573,5,5,不错不错不错不错不错不错不错
26791,5,5,第二次购买，换了一种口味，我家狗狗不挑食，吃着还好！
94364,5,5,很新鲜，会回购
25169,5,3,包装结实，过年了，存点干果当零食。
5952,5,1,物超所值，的确不错，小孩子非常喜爱～赞一个
11798,3,5,东西还不错，大家说挺好吃的！大品牌还是不错的！
26426,3,5,不知道發生什麼事，下單過了一周才送到
94315,2,5,快递太差劲了，离所写地址还很远，就不送了。京东买东西无数次了，第一次碰到这个奇葩快递。
55342,5,2,好好好好好好好好好好好
67120,5,4,255880866665588887885533358888885555555555
32732,1,3,差差差差差差
42775,4,4,很不错的食品啊
84251,1,3,太小了！
76669,5,5,狗子很喜欢吃，不过，毕竟狗狗还小，可能半根就不愿意啃了，带出去玩的时候给其他狗朋友分享，大家都很喜欢吃呢，
95222,3,4,客服人员沟通能力太差
66745,3,5,东西不好，没想象中那么好，我觉得这个米好像是假的，我，我记得我以前，家里种的那个米不是一样的，煮出来的饭，假的，我现在不敢吃了。本来都是养生养生，吃这个东西，哎我感觉到现在吃，不敢吃了，如果是在吃的话，就好像是在慢性自杀
15717,4,5,没有想象的好吃。
86099,4,4,太甜了，就是外观好看而已
27927,5,5,吃起很香，不错
2289,2,5,是真的难吃。
32157,5,2,挺好的，，，
46449,1,5,分量不够
88670,4,5,给猫猫吃的不同口味的，这次买的，里面有的都有味道了，不是特别的新鲜，请卖家注意了。我们是长期客户，猫猫吃了，都拉稀了，
23343,3,5,一个人的分量刚刚好，海参不错就是有点小，8小时我不知道是怎么来的，因为我汤里面的鸡肉看到骨头还有血，而且有头发在里面，味道还是不错的
56981,5,5,老爸用起还可以，他说比以前用过的手机要好得多。
4145,4,5,发货速度快，加格便宜!
93592,5,5,很好吃狗爱吃很棒很棒
86960,5,4,直邮，值得信赖，不过家里主子不是特别喜爱这个，和其他的混着，一直吃 不错。
62301,5,1,非常非常非常非常非常好
75053,1,3,假的~垃圾垃圾~千万不能买
89758,1,3,非常差劲，生的发涩，不好吃
91471,3,5,没有小时候的味道了，感觉味道变了
87253,5,5,东西包装完好，送货快，日期新鲜，东西很好，很大，无坏果
53599,4,5,就是生产日期太靠前了
72337,4,5,物流很快，味道也不错，只不过盒子的颜色不喜欢，所以给个四星
46279,4,5,坏了两个，总共16个，吃了一个，味道还行
97773,5,2,买了好多种，非常好吃☠个头均匀，值得购买
49828,4,5,糖糖拿到手了，没仔细数是否真有108颗，但尝了一颗鲜橙味的，味道不错，一直也是买徐福记的糖吃，很好。但是不是京东自营的商品，快递真的很慢，其它没什么不好
20923,4,5,我家狗狗爱吃还会买的
54428,5,5,可能天气热 捂黄了叶片
64447,4,5,吃着和本地的没啥区别，但真的是太小了，是特意挑这么小的么
41223,5,4,不错
11183,5,3,买来做牛轧糖的
26792,3,5,狗狗喜欢吃，就是太贵了！
61890,3,5,绝对真实的评价。没有小时候的味道，糖很小而且甜味散的很快，这一罐里面基本都粘住了，吃的时候需要用手扣。
51333,1,5,快递太差，拿到已经乱七八糟的。
82274,5,5,春光椰奶糖，味道很好！
6910,5,5,很喜欢吃下次再来
96110,3,3,很小，偏酸。
60012,4,2,凑单买的，不知道味道如何
98467,5,5,好吃好吃好吃好吃好吃好吃好吃好吃好吃好吃好吃好吃
50822,5,5,不错，猫很爱吃
88155,3,4,物流太慢了
25697,5,5,喜欢蓝色这款，一直等货充足，晚上十点之后下单，第二天下午到货，物流很给力，但包裹包装没有放减震的泡沫之类的，作为买家有点不放心。手机颜值高，金属手感不错，相机是亮点，flyme的系统一直很喜欢，清新简单。屏幕也耐看，电池相当给力，快充也是，值得青年良品这个称号！！！
77991,1,5,只送了一包湿粮，承诺的其他东西都没有送。
74469,4,5,手机不错 就是物流没有那么快 说好的隔天到 结果后天 买手机居然啥也不送 连钢化膜都没有 不过还是相信京东 希望手机可以用得久一点
87186,5,5,一般，一般，服务太度不好！
32252,1,5,盒子太破，根本没法用。
92190,2,5,还将就吧&hellip;&hellip;
55333,5,5,1
30375,1,4,难吃的要死，巧克力在嘴里融化不了，还要咬，还那么贵那么少，建议不要买
90030,4,4,还好吧，还是在于价格。
99384,5,5,用得还可以 用了差不多一个星期才来评价的 不过7的电池 一般只能紧巴巴的用一天 电池不太够用 要带充电宝 没用过7p 应该7p的电池能用久一点吧？ 有用7p的出来说说
86600,4,4,为什么吃起来有一股怪怪的感觉！！！
46682,4,5,商品很给力。
98369,2,5,很快吃完。便便很干！看着狗很费劲
9751,5,5,还好，女朋友比较喜欢
60998,5,5,还没打开，看包装应该是我满意的，待打开中&hellip;&hellip;&hellip;
72644,5,5,给孩子买的，还没尝到都被他吃光了
6906,5,5,还可以，速度跟的上，不知道后续使用会怎样。
80188,3,2,只能说这个有点坑，时间比红豆的那一箱要早一些，东西也没有红豆好，仙草冻完全是一坨根本散不开，炼乳也没有红豆的新鲜，味道怪怪的，不怎么满意！
55494,5,5,美美哒，味很好，又买了
62387,5,3,哈哈哈哈哈哈哈哈哈哈
2730,1,5,不好吃，不好吃，
41202,4,5,饼干碎了好多。分量还可以
98546,2,5,不是太好味不对
5539,5,4,新鲜，包装也很好。
23270,5,5,送货快的快要飞起！！！！早上下单，下午到手，这速度全国第一啊，好评！手机质感很好，颜值也不错，速度家里老人也很满意，好评～
86223,1,5,快递公司快递员服务态度不好！
91076,4,5,味道不错，发货速度快，客服也很好。再来呦
80468,4,5,东西挺好的，女朋友很喜欢，不过就是快递很慢。
19341,5,5,挺好，吃了没有什么不适，都喜欢吃
56671,1,5,我家狗狗一点也不不爱吃！！！
53338,5,1,非常甜，很新鲜
59779,5,5,给别人寄的，还没下班拿到，说已经到了，希望她能喜欢。
17661,4,2,京东的速度的确快，上午下单，下午就到了。生产日期还可以，可惜有两罐是不完整的！
91063,5,5,味道还不错，就是份量少了点，有点小贵
67173,5,5,吃起来还不错，毕竟不是真的白糖，做红烧肉还是差了点，不过老人能够解解馋，挺好
95675,5,2,再次购物城功，老爸好这口
97354,4,5,好吃，第二次买了，挺好吃的，还会买
67502,4,5,一般吧 还行吧
77261,4,5,其他都好，就是发货慢了点
70107,5,5,书的质量挺好，碰到搞活动，挺便宜的
28557,5,5,有喝奶粉习惯，第一次喝这个进口牌子，味道挺不错，我喜欢泡浓点！
78367,1,3,罐头发霉的，还有一半在这里
8660,4,3,产品和德国一样
40997,4,3,还可以，就是寄来的时候有些融化了，还有就是太甜了
92493,5,5,很好吃！
41819,5,5,可以，活动价入手，基本没加加手机是正品！
95325,3,5,郁闷，买贵了！snyg便宜好多。
85488,5,5,有些干了，个头不少
88904,3,5,挺好的，很好吃。棒棒哒，就是包装太简单
12261,5,5,还没用，自营就是好，物流很快，客服态度也好，买东西我基本都选京东自营
95819,1,1,凑单买的，不过没有送巧克力条啊！怎么回事
89239,5,5,好吃，本来是要买酒心的，结果选错了
26484,4,5,棒
21280,5,5,京东物流一如既往给力，礼盒很漂亮，包装也不错，还随赠送玫瑰香包贺卡很满意
27501,5,3,感谢京东。第一次看到这香蕉果断买来尝尝。
58573,5,5,我们家拉拉皮实，直接从奶糕换成幼犬狗粮，臭味小了点，据朋友说是天然的
33816,2,5,请问店家不造现在的温度吗？?就算它不化，你也好歹放个冰袋吧
14199,5,5,好可可以吧&hellip;&hellip;&hellip;&hellip;
11589,5,1,非常好。送的也快。态度也非常棒。谢谢。
58481,4,5,还行
10693,4,5,感觉还不错，煲汤挺好的，不贵
69297,5,5,京东送贺速度效率很高，咋天收刭贺，外观印象不错，很美观，刚操作使用有点不习惯，音质不错，外放音质也很清楚，但心里还是总觉得缺点什么，但不管怎样，不出故障就行了
30956,4,4,和平时吃的巧克力一毛一样，想吃图片上松露巧克力的盆友就别想了，价格摆在那。而且65%和多口味没啥分别
60424,1,3,褪色太厉害，且颜色没有图片亮，有色差。
20266,5,2,挺好的，宝宝蛮喜欢的
63878,3,5,不适应 吃了吐
522,5,5,灯座是白色的
24895,5,5,很不错发货也快
66975,5,4,包装很仔细，希望没有坏蛋
8769,5,4,挺好的，赶上满减更实惠啦！
44901,3,1,实际的颜色要比图片上看的要更深一些的。
20837,4,5,手机没什么问题，就是刚买货还没到就降价了
43994,4,5,还不错，盒子有点掉价
58796,1,4,帮朋友买的，结果下单以后六天都不发货。问客服，客服直接说联系不上仓库，等不及就退款。。。这管理，这态度也是没谁了。
97533,5,5,还可用以
54440,4,5,价格比超市便宜些，不过味道偏甜了。
80057,4,4,太小了点.....
72332,5,3,买了两部了，第一部买了还不到10天，丢了，还没来得及好好体验它，迫不及待入手了第二部，京东砍价券简直不能太好用，说真的，京东的购物体验很好。手机来说，充电快，屏幕大，手机薄这几点都是我看中的，也是购入的原因，再加上合适的总价，免息分期，太值得入手了。对了，还有巨多的赠品，比第一次买送的多。
75356,5,2,买虾送的。。。。。。。。？
59598,5,4,宝贝还是很好的，放在门口刚噶刚合适！值得推荐.
3163,1,5,不满意！被忽悠绑定银行卡，绑定后没有享受到*的京京支付！
36584,2,5,这手机疯了吧 吓人 售后给我个解释
16963,5,5,看评价忍不住买了一袋，打开看，量很少，只有我一巴掌那么大，女生估计都凑合能吃饱，男生估计得两三包，哈哈。味道还可以吧，就是面泡一泡，加了酱油包醋包和盐调和出来的。要说多美味，看料包就知道啦，能好吃到上天嘛，哈哈。面倒是劲道，可煮出来就那么一口，真心觉得有点坑
39943,3,5,买过几次了，反正也分辨不出正不正品的，猫咪能吃就好吧，价格真贵。
61664,5,4,到手感觉不错，又轻又薄，像素非常好！老婆比较喜欢☠
98437,4,5,好吃。吃货的第一选择。快递快。卖家服务好
19330,4,2,11月1日399活动买的，相机拍出来的照片模糊，拍二维码就知道一般像素高的手机离很近就可以搞定。2天时间内曾经自动关机3次，重置后暂未发现此问题。音乐外放效果差，连耳机音质较好。滑屏是从下到上的，不习惯。有些自带的软件卸载不了。不能用tf卡拷贝文件这个有点吐血。待机时间长，老人不上网3-4天没问题。不能装太多软件，装几个基本的手机还是能应付，显示总体偏冷色，总得说来满意。要是手机屏幕经摔，那就是物超所值。发票随寄，这点让人踏实。
34299,5,5,以前买过一些，感觉挺好，但愿一如既往
52870,5,5,周五定周一就到了，挺好
77899,1,4,太小了，没有图片一半大不值这钱
65737,4,5,猫猫这种不爱吃
72638,3,3,还好，有一种糖葫芦的味道
84360,4,5,昨天下午下单，今天中午到货，速度很快。京东自营的商品送货就是快。立马开箱品尝。巴且木就是扁桃仁，每日吃10粒，一袋100g，吃不了多久！
8520,5,5,很好吃，小朋友喜欢。
56859,3,5,巧克力还是那个味道。用申通快递。我还得跑20多里地。才能拿到快件。
71219,5,5,好吃哦，小朋友很喜欢
84104,3,5,鸡翅鸡胸肉都很好，鸡吃了半只发现太肥了，比烤鸭都肥，除了油多鸡皮厚的有一厘米
2355,4,5,牛肉丸比上次买的猪肉丸口感。好点。味道还行。
23306,5,5,好看不怎么好吃呀，挺贵的，好像买了很多东西，然后一样给一包
36141,1,5,说实话不好吃
28554,3,1,33333333333
96148,4,5,好看，质量一般
41204,5,2,非常好，棒极了，无敌了，呀吗得。
76423,5,5,鸡蛋收到没有一个破的，煮了，很香，能吃出来确实是土鸡蛋，比在超市买的好吃多了
31124,5,5,看起来不错，穿着也挺棒
80942,5,3,不错～挺好的
33322,3,5,还行
86719,2,4,叶子很小，没有苏子叶的味，买的很失败
76117,4,2,丫头做的可开心了
